49   nan
99   1.0598764000000003
149   1.0570511999999999
199   1.0587528
249   1.0556488000000002
299   1.057087
349   1.0541912000000002
399   1.0548066000000005
449   1.0571036
499   1.0554856
549   1.0533089999999998
599   1.0532886000000001
649   1.0541940000000003
699   1.0550449999999998
749   1.0551749999999998
799   1.0540353999999998
849   1.0525736
899   1.052002
949   1.0509317999999999
999   1.0522130000000003
1049   1.0531060000000003
1099   1.0547752000000001
1149   1.0553343999999998
1199   1.0536666000000003
1249   1.0532625999999998
1299   1.0526077999999999
1349   1.0519720000000001
1399   1.0516268000000002
1449   1.0511652
1499   1.050497
1549   1.0512124
1599   1.0512824
1649   1.0529856
1699   1.0527792000000002
1749   1.0530798000000001
1799   1.0535678
1849   1.0535846000000002
1899   1.0534068
1949   1.0529168000000002
1999   1.0531460000000001
2049   1.0524494
2099   1.0518184000000002
2149   1.0513533999999998
2199   1.0500615999999996
2249   1.0502627999999998
2299   1.0499792000000003
2349   1.0496086
2399   1.0493942000000003
2449   1.0495288
2499   1.0501102
2549   1.0500926
2599   1.0511044
2649   1.0510056
2699   1.0513786
2749   1.0522562
2799   1.0525594
2849   1.0527676
2899   1.0529317999999999
2949   1.0533493999999999
2999   1.0532218
3049   1.0526423999999999
3099   1.0526096
3149   1.0529630000000003
3199   1.0518475999999999
3249   1.0519092000000003
3299   1.0518690000000002
3349   1.050827
3399   1.050111
3449   1.0507572
3499   1.0499642
3549   1.0497352000000002
3599   1.0495557999999998
3649   1.0493956
3699   1.0489618
3749   1.0486125999999996
3799   1.0488127999999999
3849   1.0489466000000003
3899   1.0489110000000006
3949   1.0488852
3999   1.0488972000000003
4049   1.0486801999999997
4099   1.0490863999999998
4149   1.0500428
4199   1.0495568
4249   1.0500724
4299   1.0507081999999999
4349   1.0509736
4399   1.0509898
4449   1.0514716
4499   1.0515919999999999
4549   1.051756
4599   1.0519244000000003
4649   1.0515318000000002
4699   1.0521703999999998
4749   1.0527620000000002
4799   1.0527950000000004
4849   1.0524968
4899   1.0527015999999998
4949   1.0520783999999999
4999   1.0517875999999997
5049   1.051858
5099   1.0518968
5149   1.0518579999999997
5199   1.0511664
5249   1.0508974
5299   1.0511838
5349   1.0505186000000002
5399   1.0506656
5449   1.0500386000000004
5499   1.0496592
5549   1.0494378000000002
5599   1.0492362
5649   1.0495583999999996
5699   1.0491476000000004
5749   1.0493288
5799   1.0487322
5849   1.0483612000000002
5899   1.0484140000000002
5949   1.0481992000000004
5999   1.0476241999999998
6049   1.0483175999999998
6099   1.0482934
6149   1.0477244000000003
6199   1.0478426000000003
6249   1.0484808
6299   1.0484122
6349   1.0478662
6399   1.0480256000000001
6449   1.0474977999999997
6499   1.0487282000000004
6549   1.0481278
6599   1.0483414
6649   1.048611
6699   1.0487488
6749   1.048833
6799   1.0492572000000002
6849   1.0494878
6899   1.0497004
6949   1.0501570000000002
6999   1.0501152
7049   1.0500931999999998
7099   1.0506569999999997
7149   1.0504449999999999
7199   1.0509438
7249   1.0508301999999998
7299   1.0510146
7349   1.0516122
7399   1.0518045999999999
7449   1.0520652000000004
7499   1.0521012000000003
7549   1.0515238000000002
7599   1.0517016
7649   1.0521262000000002
7699   1.0516832000000003
7749   1.0521036000000001
7799   1.0517623999999999
7849   1.0523517999999998
7899   1.0518446000000004
7949   1.0513482
7999   1.0516570000000005
