49   nan
99   1.0552911999999999
149   1.054016
199   1.0540361999999996
249   1.0527158
299   1.0537862
349   1.0509696000000002
399   1.0520169999999998
449   1.0529856
499   1.0518532000000005
549   1.0498725999999996
599   1.0497156
649   1.0511534
699   1.0527492000000003
749   1.0524107999999999
799   1.0510798
849   1.0497214000000001
899   1.048069
949   1.0498256
999   1.0501428000000002
1049   1.0502449999999999
1099   1.0517353999999999
1149   1.0518878000000003
1199   1.0515244
1249   1.050804
1299   1.0501618
1349   1.0493412000000002
1399   1.0479395999999999
1449   1.0483593999999998
1499   1.0479953999999998
1549   1.0478136
1599   1.0487020000000005
1649   1.0495892
1699   1.0504392
1749   1.0511006000000003
1799   1.0510504
1849   1.0512712
1899   1.0514165999999998
1949   1.0506871999999998
1999   1.0504154
2049   1.0496774000000002
2099   1.0484186000000004
2149   1.0483109999999998
2199   1.0478893999999999
2249   1.0478311999999999
2299   1.0474176
2349   1.0469654
2399   1.0465306000000003
2449   1.0470636000000002
2499   1.0474075999999997
2549   1.0477658
2599   1.0481486000000002
2649   1.0487892000000003
2699   1.0496451999999998
2749   1.0498132
2799   1.0498932
2849   1.050126
2899   1.0504384000000002
2949   1.0505550000000001
2999   1.0504317999999997
3049   1.0498384
3099   1.0506127999999997
3149   1.0499691999999996
3199   1.0496883999999995
3249   1.0490421999999997
3299   1.048688
3349   1.0486988
3399   1.0484472
3449   1.0469055999999999
3499   1.0477581999999999
3549   1.0475516
3599   1.0473530000000002
3649   1.0470342000000001
3699   1.0461282000000003
3749   1.0468364
3799   1.0465934000000001
3849   1.0463052000000002
3899   1.0463749999999996
3949   1.0460106
3999   1.0469535999999997
4049   1.0470803999999998
4099   1.0466834
4149   1.0472198
4199   1.0477425999999999
4249   1.0474844
4299   1.0481409999999995
4349   1.0485591999999997
4399   1.0488296000000001
4449   1.0491944000000002
4499   1.0496594000000001
4549   1.0501596000000002
4599   1.0501774000000001
4649   1.0499339999999997
4699   1.0499459999999998
4749   1.0501132
4799   1.0501394000000004
4849   1.0504571999999999
4899   1.0500396
4949   1.0501212
4999   1.0491779999999995
5049   1.0496434000000001
5099   1.0497837999999997
5149   1.0494422
5199   1.049524
5249   1.0486003999999998
5299   1.0482758
5349   1.0484542
5399   1.0480651999999997
5449   1.0480776
5499   1.0479892
5549   1.0473474
5599   1.0473994000000002
5649   1.0471663999999996
5699   1.0471405999999999
5749   1.0463454
5799   1.0457982000000001
5849   1.0461761999999997
5899   1.0458584
5949   1.045813
5999   1.0456744000000002
6049   1.0460314000000002
6099   1.0456095999999997
6149   1.0454645999999996
6199   1.0455944000000001
6249   1.0456833999999997
6299   1.0454639999999997
6349   1.0460654000000003
6399   1.0457754000000001
6449   1.0461308000000002
6499   1.0459452
6549   1.0461636
6599   1.0462692
6649   1.0467524000000004
6699   1.046349
6749   1.04658
6799   1.0475794
6849   1.0468744
6899   1.0476209999999995
6949   1.0475434000000001
6999   1.0478965999999998
7049   1.0485504
7099   1.0482786
7149   1.0481668
7199   1.0485788000000003
7249   1.0484475999999996
7299   1.0489805999999997
7349   1.0486302
7399   1.0494262
7449   1.0490402
7499   1.049525
7549   1.0496332000000004
7599   1.0499655999999997
7649   1.0498267999999997
7699   1.0496805999999999
7749   1.0496137999999997
7799   1.0496116
7849   1.0503052
7899   1.0498518000000003
7949   1.0497749999999997
7999   1.0496474
