49   3.3960374
99   2.9698275999999995
149   2.7835845999999997
199   2.6809374000000004
249   2.6043146000000004
299   2.5514874000000005
349   2.5076303999999996
399   2.4757524000000006
449   2.4492119999999997
499   2.4207664
549   2.4013322000000006
599   2.3797491999999996
649   2.3632826
699   2.349945
749   2.3326824000000004
799   2.3228638000000004
849   2.3115176
899   2.2983536
949   2.2869344
999   2.2761732
1049   2.2650153999999993
1099   2.2583487999999994
1149   2.249773
1199   2.2480218
1249   2.2391330000000003
1299   2.2335131999999995
1349   2.2295298000000003
1399   2.2210676
1449   2.2202493999999997
1499   2.2130278
1549   2.2054148
1599   2.1969098000000002
1649   2.1897638
1699   2.1830692
1749   2.1779942
1799   2.1732416000000003
1849   2.1679052
1899   2.1663533999999998
1949   2.1649895999999997
1999   2.1636977999999996
2049   2.1610761999999992
2099   2.1605342000000003
2149   2.1631292000000006
2199   2.1578239999999997
2249   2.1561253999999996
2299   2.152564
2349   2.1492226000000003
2399   2.144501800000001
2449   2.1390108
2499   2.1343634
2549   2.129365000000001
2599   2.1249968
2649   2.1195204000000003
2699   2.115326
2749   2.1108483999999996
2799   2.107786
2849   2.1032544
2899   2.0996436
2949   2.0994184
2999   2.0968590000000003
3049   2.0942992
3099   2.096840999999999
3149   2.0940392
3199   2.0956761999999998
3249   2.098968599999999
3299   2.0976784000000004
3349   2.0953601999999996
3399   2.0976358000000004
3449   2.0984316000000005
3499   2.0978908
3549   2.0942357999999994
3599   2.0942265999999994
3649   2.0944632
3699   2.091518
3749   2.0881433999999994
3799   2.0850424
3849   2.0829728
3899   2.0795190000000003
3949   2.075713000000001
3999   2.0728228
4049   2.0695989999999997
4099   2.0667514
4149   2.0633818
4199   2.060823
4249   2.0578324
4299   2.0554348
4349   2.0531176
4399   2.0514399999999995
4449   2.0475780000000006
4499   2.0466119999999997
4549   2.0444264000000003
4599   2.042388800000001
4649   2.0399464000000003
4699   2.0384366
4749   2.0381495999999997
4799   2.036368
4849   2.0338293999999997
4899   2.0339392
4949   2.0331332000000004
4999   2.0324876
